 -9.9000e+00  1.3500e-01
 -9.7000e+00  2.2000e-01
 -9.5000e+00  2.8000e-01
 -9.3000e+00  4.4000e-01
 -9.1000e+00  5.1500e-01
 -8.9000e+00  6.7500e-01
 -8.7000e+00  8.9000e-01
 -8.5000e+00  9.8500e-01
 -8.3000e+00  1.2800e+00
 -8.1000e+00  1.4100e+00
 -7.9000e+00  1.6200e+00
 -7.7000e+00  1.7600e+00
 -7.5000e+00  2.3250e+00
 -7.3000e+00  2.4600e+00
 -7.1000e+00  2.8650e+00
 -6.9000e+00  3.2600e+00
 -6.7000e+00  3.9300e+00
 -6.5000e+00  4.4750e+00
 -6.3000e+00  5.1350e+00
 -6.1000e+00  5.9000e+00
 -5.9000e+00  6.7050e+00
 -5.7000e+00  7.6700e+00
 -5.5000e+00  8.3000e+00
 -5.3000e+00  9.0050e+00
 -5.1000e+00  1.0135e+01
 -4.9000e+00  1.1050e+01
 -4.7000e+00  1.1965e+01
 -4.5000e+00  1.2715e+01
 -4.3000e+00  1.3180e+01
 -4.1000e+00  1.4535e+01
 -3.9000e+00  1.5350e+01
 -3.7000e+00  1.6025e+01
 -3.5000e+00  1.6770e+01
 -3.3000e+00  1.8080e+01
 -3.1000e+00  1.8960e+01
 -2.9000e+00  1.9705e+01
 -2.7000e+00  1.9875e+01
 -2.5000e+00  2.0710e+01
 -2.3000e+00  2.1525e+01
 -2.1000e+00  2.2315e+01
 -1.9000e+00  2.2255e+01
 -1.7000e+00  2.2925e+01
 -1.5000e+00  2.2640e+01
 -1.3000e+00  2.3260e+01
 -1.1000e+00  2.2410e+01
 -9.0000e-01  2.3320e+01
 -7.0000e-01  2.3660e+01
 -5.0000e-01  2.3150e+01
 -3.0000e-01  2.2905e+01
 -1.0000e-01  2.3265e+01
  1.0000e-01  2.2745e+01
  3.0000e-01  2.3175e+01
  5.0000e-01  2.3325e+01
  7.0000e-01  2.2995e+01
  9.0000e-01  2.4580e+01
  1.1000e+00  2.3925e+01
  1.3000e+00  2.3745e+01
  1.5000e+00  2.3210e+01
  1.7000e+00  2.2730e+01
  1.9000e+00  2.1670e+01
  2.1000e+00  2.1535e+01
  2.3000e+00  2.1295e+01
  2.5000e+00  1.9845e+01
  2.7000e+00  2.0030e+01
  2.9000e+00  1.9320e+01
  3.1000e+00  1.8245e+01
  3.3000e+00  1.7320e+01
  3.5000e+00  1.6445e+01
  3.7000e+00  1.5425e+01
  3.9000e+00  1.5545e+01
  4.1000e+00  1.4325e+01
  4.3000e+00  1.3725e+01
  4.5000e+00  1.2810e+01
  4.7000e+00  1.2045e+01
  4.9000e+00  1.0235e+01
  5.1000e+00  1.0005e+01
  5.3000e+00  8.9150e+00
  5.5000e+00  8.3850e+00
  5.7000e+00  7.1050e+00
  5.9000e+00  6.7400e+00
  6.1000e+00  5.4900e+00
  6.3000e+00  4.9850e+00
  6.5000e+00  4.3150e+00
  6.7000e+00  3.9450e+00
  6.9000e+00  3.2450e+00
  7.1000e+00  2.7900e+00
  7.3000e+00  2.4100e+00
  7.5000e+00  2.1200e+00
  7.7000e+00  1.7700e+00
  7.9000e+00  1.5850e+00
  8.1000e+00  1.3000e+00
  8.3000e+00  1.1550e+00
  8.5000e+00  1.0950e+00
  8.7000e+00  8.5000e-01
  8.9000e+00  6.3500e-01
  9.1000e+00  5.9000e-01
  9.3000e+00  3.7500e-01
  9.5000e+00  2.9000e-01
  9.7000e+00  2.0000e-01
  9.9000e+00  1.6500e-01
